Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--30,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,36.2,NA,NA,NA,NA,NA,Centimeters,0.53,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--31,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,47.5,NA,NA,NA,NA,NA,Centimeters,1.16,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--32,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,36.1,NA,NA,NA,NA,NA,Centimeters,0.54,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--33,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,37.7,NA,NA,NA,NA,NA,Centimeters,0.55,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--34,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,40.3,NA,NA,NA,NA,NA,Centimeters,0.67,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--35,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,48.4,NA,NA,NA,NA,NA,Centimeters,1.23,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--36,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,36.8,NA,NA,NA,NA,NA,Centimeters,0.5600000000000002,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--37,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,36.5,NA,NA,NA,NA,NA,Centimeters,0.48,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--38,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,44.5,NA,NA,NA,NA,NA,Centimeters,0.98,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--39,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,36.1,NA,NA,NA,NA,NA,Centimeters,0.51,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--40,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,37.2,NA,NA,NA,NA,NA,Centimeters,0.6000000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--41,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,36,NA,NA,NA,NA,NA,Centimeters,0.5,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--42,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.2,NA,NA,NA,NA,NA,Centimeters,0.5700000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--43,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,38.4,NA,NA,NA,NA,NA,Centimeters,0.54,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--44,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,49.4,NA,NA,NA,NA,NA,Centimeters,1.28,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--45,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,36.6,NA,NA,NA,NA,NA,Centimeters,0.53,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--46,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,39.9,NA,NA,NA,NA,NA,Centimeters,0.67,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--47,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,36.8,NA,NA,NA,NA,NA,Centimeters,0.61,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--48,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.4,NA,NA,NA,NA,NA,Centimeters,0.5700000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--49,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,39.4,NA,NA,NA,NA,NA,Centimeters,0.72,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--50,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,35.1,NA,NA,NA,NA,NA,Centimeters,0.49,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--51,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.2,NA,NA,NA,NA,NA,Centimeters,0.64,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--52,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.8,NA,NA,NA,NA,NA,Centimeters,0.54,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--53,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,38.9,NA,NA,NA,NA,NA,Centimeters,0.69,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--54,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,35.8,NA,NA,NA,NA,NA,Centimeters,0.47,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--55,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.5,NA,NA,NA,NA,NA,Centimeters,0.63,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--56,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,44.9,NA,NA,NA,NA,NA,Centimeters,0.97,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--57,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,46.7,NA,NA,NA,NA,NA,Centimeters,1.14,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--58,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,48,NA,NA,NA,NA,NA,Centimeters,1.33,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--59,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,45.6,NA,NA,NA,NA,NA,Centimeters,1.12,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--60,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,40.6,NA,NA,NA,NA,NA,Centimeters,0.8,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--61,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,43.6,NA,NA,NA,NA,NA,Centimeters,0.96,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--62,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,44.1,NA,NA,NA,NA,NA,Centimeters,1.02,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--63,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,47.9,NA,NA,NA,NA,NA,Centimeters,1.35,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--64,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,40.5,NA,NA,NA,NA,NA,Centimeters,0.78,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--65,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,37.5,NA,NA,NA,NA,NA,Centimeters,0.54,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--66,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,41.8,NA,NA,NA,NA,NA,Centimeters,0.84,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--67,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,42.9,NA,NA,NA,NA,NA,Centimeters,0.84,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--68,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,42.8,NA,NA,NA,NA,NA,Centimeters,0.83,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--69,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,45,NA,NA,NA,NA,NA,Centimeters,0.96,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--70,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,42.8,NA,NA,NA,NA,NA,Centimeters,0.75,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--71,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,24.7,NA,NA,NA,NA,NA,Centimeters,0.15,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--72,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,24.7,NA,NA,NA,NA,NA,Centimeters,0.16,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--73,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,25.3,NA,NA,NA,NA,NA,Centimeters,0.18,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--74,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,26.6,NA,NA,NA,NA,NA,Centimeters,0.21,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--75,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,28.6,NA,NA,NA,NA,NA,Centimeters,0.24,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--76,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,24.2,NA,NA,NA,NA,NA,Centimeters,0.13,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--77,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,24,NA,NA,NA,NA,NA,Centimeters,0.14,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--78,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,24.6,NA,NA,NA,NA,NA,Centimeters,0.14,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-3,IYS2022-NW-2-17-CanTrawl-3--79,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,20.6,NA,NA,NA,NA,NA,Centimeters,0.13,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-2,IYS2022-NW-2-17-CanTrawl-2--80,NA,Pink salmon,Oncorhynchus gorbuscha,NA,NA,Female,Immature,32.6,NA,NA,NA,NA,NA,Centimeters,0.4,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-2,IYS2022-NW-2-17-CanTrawl-2--81,NA,Pink salmon,Oncorhynchus gorbuscha,NA,NA,Male,Immature,34.5,NA,NA,NA,NA,NA,Centimeters,0.42,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-4,IYS2022-NW-2-17-CanTrawl-4--82,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,7,NA,NA,NA,NA,NA,Centimeters,0.037,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-4,IYS2022-NW-2-17-CanTrawl-4--83,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,10.5,NA,NA,NA,NA,NA,Centimeters,0.46,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-6,IYS2022-NW-2-17-CanTrawl-6--84,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,8.9,NA,NA,NA,NA,NA,Centimeters,0.046,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5,IYS2022-NW-2-17-CanTrawl-5--85,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,15.8,NA,NA,NA,NA,NA,Centimeters,0.40900000000000003,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5,IYS2022-NW-2-17-CanTrawl-5--86,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,8.8,NA,NA,NA,NA,NA,Centimeters,0.131,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5,IYS2022-NW-2-17-CanTrawl-5--87,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,17.4,NA,NA,NA,NA,NA,Centimeters,0.22,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-5,IYS2022-NW-2-17-CanTrawl-5--88,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,8.4,NA,NA,NA,NA,NA,Centimeters,0.5,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--1,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,44.8,NA,NA,NA,NA,NA,Centimeters,0.916,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--2,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,45.6,NA,NA,NA,NA,NA,Centimeters,1.012,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--3,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,39.4,NA,NA,NA,NA,NA,Centimeters,0.669,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--4,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,52.1,NA,NA,NA,NA,NA,Centimeters,1.409,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--5,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,47,NA,NA,NA,NA,NA,Centimeters,1.027,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--6,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,47.2,NA,NA,NA,NA,NA,Centimeters,1.043,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--7,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,49.2,NA,NA,NA,NA,NA,Centimeters,1.215,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--8,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,45.2,NA,NA,NA,NA,NA,Centimeters,0.905,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--9,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,48.1,NA,NA,NA,NA,NA,Centimeters,1.29,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--10,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.3,NA,NA,NA,NA,NA,Centimeters,0.634,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--11,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,41.6,NA,NA,NA,NA,NA,Centimeters,0.81,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--12,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,42.2,NA,NA,NA,NA,NA,Centimeters,0.8419999999999999,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-18-CanTrawl,IYS2022-NW-2-18-CanTrawl-1,IYS2022-NW-2-18-CanTrawl-1--13,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,37.8,NA,NA,NA,NA,NA,Centimeters,0.5700000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
