Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
IYS2022-Professor Kaganovskiy-6-Trawl,IYS2022-Professor Kaganovskiy-6-Trawl-41,NA,Oncorhynchus gorbuscha,species,0,pink,NA,NA,1.72,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-6-Trawl,IYS2022-Professor Kaganovskiy-6-Trawl-42,NA,Oncorhynchus keta,species,5,chum,NA,NA,0.414,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-6-Trawl,IYS2022-Professor Kaganovskiy-6-Trawl-43,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,1.645,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-6-Trawl,IYS2022-Professor Kaganovskiy-6-Trawl-44,NA,Ctenephores sp,species,NA,NA,NA,NA,NA,kilograms,NA,NA,NA,NA,NA,broken up - small amount,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-45,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.363,kilograms,NA,NA,NA,NA,NA,max bell diam 17 cm,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-46,NA,Aurelia limbata,species,0,Brown banded moon jelly,NA,NA,0.369,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-47,NA,Corolla calceola,species,0,NA,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-48,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.017,kilograms,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-49,NA,Japetella diaphana,species,0,NA,NA,NA,0.006,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-50,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,10.82,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-51,NA,Salpa sp.,genus,0,NA,NA,NA,0.178,kilograms,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-52,NA,Thalassenchelys coheni (мол.),species,0,Leaflike eel,NA,NA,0.61,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-7-Trawl,IYS2022-Professor Kaganovskiy-7-Trawl-53,NA,Thysanoessa spinifera,genus,0,NA,NA,NA,0.001,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-54,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.43,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-55,NA,Boreoteuthis borealis,species,0,NA,NA,NA,1.677,kilograms,NA,153,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-56,NA,Boreoteuthis borealis (мол.),species,0,NA,NA,NA,0.005,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-57,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.508,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-58,NA,Moroteuthis robusta,species,0,Robust clubhook squid,NA,NA,1.07,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-59,NA,Oncorhynchus keta,species,4,chum,NA,NA,8.424,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-60,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,12.124,kilograms,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-61,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.516,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-62,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,2.598,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-63,NA,Salpa sp.,genus,0,NA,NA,NA,4.864000000000001,kilograms,NA,7177,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-64,NA,Squalus acanthias,species,0,Spiny dogfish,NA,NA,0,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-8-Trawl,IYS2022-Professor Kaganovskiy-8-Trawl-65,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.986,kilograms,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-9-Trawl,IYS2022-Professor Kaganovskiy-9-Trawl-66,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.365,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-9-Trawl,IYS2022-Professor Kaganovskiy-9-Trawl-67,NA,Belonella borealis,species,0,Belonella,NA,NA,0.899,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-9-Trawl,IYS2022-Professor Kaganovskiy-9-Trawl-68,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.02,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-9-Trawl,IYS2022-Professor Kaganovskiy-9-Trawl-69,NA,Oncorhynchus keta,species,5,chum,NA,NA,0.156,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-70,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.269,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-71,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.27199999999999996,kilograms,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-72,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.437,kilograms,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-73,NA,Oncorhynchus keta,species,4,chum,NA,NA,0.589,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-74,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,2.805,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-75,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.698,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-76,NA,Salpa sp.,genus,0,NA,NA,NA,1.0170000000000003,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-10-Trawl,IYS2022-Professor Kaganovskiy-10-Trawl-77,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.011,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-78,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.157,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-79,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.6,kilograms,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-80,NA,Gonatus sp.,genus,0,Armhook squid,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-81,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,8.346,kilograms,NA,321,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-82,NA,Oncorhynchus keta,species,4,chum,NA,NA,8.912,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-83,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,0.992,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-84,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,4.114,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-85,NA,Oncorhynchus tschawytscha,species,4,chinook,NA,NA,4.866,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-86,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.43,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-87,NA,Salpa sp.,genus,0,NA,NA,NA,2.696,kilograms,NA,1680,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-11-Trawl,IYS2022-Professor Kaganovskiy-11-Trawl-88,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.016,kilograms,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-12-Trawl,IYS2022-Professor Kaganovskiy-12-Trawl-89,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.452,kilograms,NA,NA,NA,NA,NA,pieces,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-12-Trawl,IYS2022-Professor Kaganovskiy-12-Trawl-90,NA,Oncorhynchus keta,species,4,chum,NA,NA,3.024,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-12-Trawl,IYS2022-Professor Kaganovskiy-12-Trawl-91,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,0.587,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-13-Trawl,IYS2022-Professor Kaganovskiy-13-Trawl-92,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.559,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-13-Trawl,IYS2022-Professor Kaganovskiy-13-Trawl-93,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.034,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-13-Trawl,IYS2022-Professor Kaganovskiy-13-Trawl-94,NA,Oncorhynchus keta,species,4,chum,NA,NA,1.437,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-13-Trawl,IYS2022-Professor Kaganovskiy-13-Trawl-95,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,0.802,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-13-Trawl,IYS2022-Professor Kaganovskiy-13-Trawl-96,NA,Sergestes similis,species,0,Pacific sergestid,NA,NA,0.001,kilograms,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-13-Trawl,IYS2022-Professor Kaganovskiy-13-Trawl-97,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.045,kilograms,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-14-Trawl,IYS2022-Professor Kaganovskiy-14-Trawl-98,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.5370000000000004,kilograms,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-14-Trawl,IYS2022-Professor Kaganovskiy-14-Trawl-99,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.012,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-14-Trawl,IYS2022-Professor Kaganovskiy-14-Trawl-100,NA,Oncorhynchus keta,species,4,chum,NA,NA,2.058,kilograms,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-14-Trawl,IYS2022-Professor Kaganovskiy-14-Trawl-101,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,0.384,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-14-Trawl,IYS2022-Professor Kaganovskiy-14-Trawl-102,NA,Oncorhynchus tschawytscha,species,4,chinook,NA,NA,5.076,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-15-Trawl,IYS2022-Professor Kaganovskiy-15-Trawl-103,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.623,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-15-Trawl,IYS2022-Professor Kaganovskiy-15-Trawl-104,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,0.228,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-15-Trawl,IYS2022-Professor Kaganovskiy-15-Trawl-105,NA,Chrysaora melonaster,species,0,NA,NA,NA,0.138,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-15-Trawl,IYS2022-Professor Kaganovskiy-15-Trawl-106,NA,Oncorhynchus kisutch,species,4,coho,NA,NA,0.519,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-16-Trawl,IYS2022-Professor Kaganovskiy-16-Trawl-107,NA,Aurelia labiata,species,0,Moon jelly,NA,NA,3.986,kilograms,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-16-Trawl,IYS2022-Professor Kaganovskiy-16-Trawl-108,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.18,kilograms,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-16-Trawl,IYS2022-Professor Kaganovskiy-16-Trawl-109,NA,Chrysaora melonaster,species,0,NA,NA,NA,22.919,kilograms,NA,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-16-Trawl,IYS2022-Professor Kaganovskiy-16-Trawl-110,NA,Oncorhynchus keta,species,4,chum,NA,NA,8.456,kilograms,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-16-Trawl,IYS2022-Professor Kaganovskiy-16-Trawl-111,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,15.128,kilograms,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-16-Trawl,IYS2022-Professor Kaganovskiy-16-Trawl-112,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.014,kilograms,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-17-Trawl,IYS2022-Professor Kaganovskiy-17-Trawl-113,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,1.471,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-17-Trawl,IYS2022-Professor Kaganovskiy-17-Trawl-114,NA,Chrysaora melonaster,species,0,NA,NA,NA,17.554,kilograms,NA,106,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-17-Trawl,IYS2022-Professor Kaganovskiy-17-Trawl-115,NA,Gonatidae sp.,genus,0,Gonate squids,NA,NA,0.001,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-17-Trawl,IYS2022-Professor Kaganovskiy-17-Trawl-116,NA,Gonatus madokai,species,0,Madoka armhood squid,NA,NA,0.072,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-17-Trawl,IYS2022-Professor Kaganovskiy-17-Trawl-117,NA,Oncorhynchus keta,species,4,chum,NA,NA,2.245,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-17-Trawl,IYS2022-Professor Kaganovskiy-17-Trawl-118,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,1.483,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-18-Trawl,IYS2022-Professor Kaganovskiy-18-Trawl-119,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.083,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-18-Trawl,IYS2022-Professor Kaganovskiy-18-Trawl-120,NA,Hormiphora cucumis,species,0,pleurobranchia,NA,NA,0.003,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-121,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,5.16,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-122,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.031,kilograms,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-123,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.033,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-124,NA,Chrysaora melonaster,species,0,NA,NA,NA,25.200000000000003,kilograms,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-125,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.028,kilograms,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-126,NA,Oncorhynchus keta,species,4,chum,NA,NA,1.5,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-127,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.048,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-128,NA,Symbolophorus californiense,species,0,Bigfin lanternfish,NA,NA,0.012,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-19-Trawl,IYS2022-Professor Kaganovskiy-19-Trawl-129,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.048,kilograms,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-20-Trawl,IYS2022-Professor Kaganovskiy-20-Trawl-130,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,1.6760000000000002,kilograms,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-20-Trawl,IYS2022-Professor Kaganovskiy-20-Trawl-131,NA,Chrysaora melonaster,species,0,NA,NA,NA,5.66,kilograms,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-20-Trawl,IYS2022-Professor Kaganovskiy-20-Trawl-132,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,0.88,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-21-Trawl,IYS2022-Professor Kaganovskiy-21-Trawl-133,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,2.71,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-21-Trawl,IYS2022-Professor Kaganovskiy-21-Trawl-134,NA,Icichthys lockingtoni,species,0,Medusafish,NA,NA,0.012,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-21-Trawl,IYS2022-Professor Kaganovskiy-21-Trawl-135,NA,Phacellophora camtshchatica,species,0,fried egg jelly,NA,NA,2.71,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-136,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,6.38,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-137,NA,Boreoteuthis borealis,species,0,NA,NA,NA,0.851,kilograms,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-138,NA,Boreoteuthis borealis (мол.),species,1,NA,NA,NA,0.09100000000000001,kilograms,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-139,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.015,kilograms,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-140,NA,Chrysaora melonaster,species,0,NA,NA,NA,67.786,kilograms,NA,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-141,NA,Gonatus madokai,species,0,Madoka armhood squid,NA,NA,0.059,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-142,NA,Gonatus onyx,species,0,Clawed armhook squid,NA,NA,0.034,kilograms,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-143,NA,Oncorhynchus nerka,species,4,sockeye,NA,NA,19.042,kilograms,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-144,NA,Onychoteuthis borealijaponica,species,0,Clubhook squid,NA,NA,0.158,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-145,NA,Stenobrachius leucopsarus,species,0,Northern lampfish,NA,NA,0.024,kilograms,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-22-Trawl,IYS2022-Professor Kaganovskiy-22-Trawl-146,NA,Tarletonbeania crenularis,species,0,Blue lanternfish,NA,NA,0.376,kilograms,NA,339,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-23-Trawl,IYS2022-Professor Kaganovskiy-23-Trawl-147,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,5.449,kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-23-Trawl,IYS2022-Professor Kaganovskiy-23-Trawl-148,NA,Calycopsis sp.,genus,0,NA,NA,NA,0.002,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-23-Trawl,IYS2022-Professor Kaganovskiy-23-Trawl-149,NA,Chrysaora melonaster,species,0,NA,NA,NA,5.62,kilograms,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-23-Trawl,IYS2022-Professor Kaganovskiy-23-Trawl-150,NA,Oncorhynchus keta,species,4,chum,NA,NA,1.364,kilograms,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Professor Kaganovskiy-24-Trawl,IYS2022-Professor Kaganovskiy-24-Trawl-151,NA,Aequorea sp.,genus,0,aequorea jelly,NA,NA,0.972,kilograms,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
