Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note,Barcode number
IYS2022-NW-2-11-CanTrawl,IYS2022-NW-2-11-CanTrawl-4,IYS2022-NW-2-11-CanTrawl-4--18,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10.2,NA,NA,NA,NA,NA,Centimeters,0.114,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--1,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,53.8,NA,NA,NA,NA,NA,Centimeters,2.14,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--2,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,49.9,NA,NA,NA,NA,NA,Centimeters,1.62,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--3,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,47.9,NA,NA,NA,NA,NA,Centimeters,1.3,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--4,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,51.8,NA,NA,NA,NA,NA,Centimeters,1.62,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--5,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,51,NA,NA,NA,NA,NA,Centimeters,1.83,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--6,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,55.2,NA,NA,NA,NA,NA,Centimeters,2.08,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--7,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,52.4,NA,NA,NA,NA,NA,Centimeters,1.79,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--8,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,52.7,NA,NA,NA,NA,NA,Centimeters,1.8,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--9,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,45.6,NA,NA,NA,NA,NA,Centimeters,1.09,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--10,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,42.9,NA,NA,NA,NA,NA,Centimeters,1.01,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--11,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,42.1,NA,NA,NA,NA,NA,Centimeters,0.8,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-4,IYS2022-NW-2-12-CanTrawl-4--12,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,NA,Immature,21,NA,NA,NA,NA,NA,Centimeters,0.09,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--13,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,51.7,NA,NA,NA,NA,NA,Centimeters,1.63,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--14,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,52.1,NA,NA,NA,NA,NA,Centimeters,1.54,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--15,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,48.7,NA,NA,NA,NA,NA,Centimeters,1.21,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--16,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,46.4,NA,NA,NA,NA,NA,Centimeters,1.04,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--17,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,49.1,NA,NA,NA,NA,NA,Centimeters,1.11,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--18,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,52.9,NA,NA,NA,NA,NA,Centimeters,1.64,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--19,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,52.5,NA,NA,NA,NA,NA,Centimeters,1.55,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--20,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,49.8,NA,NA,NA,NA,NA,Centimeters,1.27,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--21,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,49.7,NA,NA,NA,NA,NA,Centimeters,1.37,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--22,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,47.1,NA,NA,NA,NA,NA,Centimeters,1.22,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-5,IYS2022-NW-2-12-CanTrawl-5--23,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,50.6,NA,NA,NA,NA,NA,Centimeters,1.47,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-2,IYS2022-NW-2-12-CanTrawl-2--24,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,9.8,NA,NA,NA,NA,NA,Centimeters,0.11800000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-2,IYS2022-NW-2-12-CanTrawl-2--25,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,15,NA,NA,NA,NA,NA,Centimeters,0.389,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-2,IYS2022-NW-2-12-CanTrawl-2--26,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,15.3,NA,NA,NA,NA,NA,Centimeters,0.41200000000000003,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-2,IYS2022-NW-2-12-CanTrawl-2--27,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,17.2,NA,NA,NA,NA,NA,Centimeters,0.406,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-2,IYS2022-NW-2-12-CanTrawl-2--28,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,9.5,NA,NA,NA,NA,NA,Centimeters,0.08,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-8,IYS2022-NW-2-12-CanTrawl-8--29,NA,Aurelia sp.,Aurelia sp.,NA,NA,NA,None,9.7,NA,NA,NA,NA,NA,Centimeters,0.13,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3,IYS2022-NW-2-12-CanTrawl-3--30,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,14.2,NA,NA,NA,NA,NA,Centimeters,0.14800000000000002,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3,IYS2022-NW-2-12-CanTrawl-3--31,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,12,NA,NA,NA,NA,NA,Centimeters,0.098,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3,IYS2022-NW-2-12-CanTrawl-3--32,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,13.5,NA,NA,NA,NA,NA,Centimeters,0.184,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3,IYS2022-NW-2-12-CanTrawl-3--33,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,16.3,NA,NA,NA,NA,NA,Centimeters,0.222,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-3,IYS2022-NW-2-12-CanTrawl-3--34,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,13.5,NA,NA,NA,NA,NA,Centimeters,0.106,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-1,IYS2022-NW-2-12-CanTrawl-1--35,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,12,NA,NA,NA,NA,NA,Centimeters,0.096,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-1,IYS2022-NW-2-12-CanTrawl-1--36,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,10,NA,NA,NA,NA,NA,Centimeters,0.166,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-1,IYS2022-NW-2-12-CanTrawl-1--37,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,14.2,NA,NA,NA,NA,NA,Centimeters,0.13,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-1,IYS2022-NW-2-12-CanTrawl-1--38,NA,Aequorea sp.,Aequorea sp.,NA,NA,NA,None,13.6,NA,NA,NA,NA,NA,Centimeters,0.15,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-6,IYS2022-NW-2-12-CanTrawl-6--39,NA,North Pacific Daggertooth,Anotopterus nikparini,NA,NA,NA,None,46.2,NA,NA,NA,NA,NA,Centimeters,0.072,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7,IYS2022-NW-2-12-CanTrawl-7--40,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-12-CanTrawl,IYS2022-NW-2-12-CanTrawl-7,IYS2022-NW-2-12-CanTrawl-7--41,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,7.4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--1,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,43.9,NA,NA,NA,NA,NA,Centimeters,0.89,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--2,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,48.8,NA,NA,NA,NA,NA,Centimeters,1.21,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--3,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,42.8,NA,NA,NA,NA,NA,Centimeters,0.9,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--4,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,46.8,NA,NA,NA,NA,NA,Centimeters,1.14,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--5,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,44.9,NA,NA,NA,NA,NA,Centimeters,0.92,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--6,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,45.6,NA,NA,NA,NA,NA,Centimeters,1.09,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--7,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,50.6,NA,NA,NA,NA,NA,Centimeters,1.28,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--8,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,43.1,NA,NA,NA,NA,NA,Centimeters,0.89,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--9,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,44.3,NA,NA,NA,NA,NA,Centimeters,0.88,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--10,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,47.3,NA,NA,NA,NA,NA,Centimeters,1.16,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--11,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,48.2,NA,NA,NA,NA,NA,Centimeters,1.16,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--12,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,47.3,NA,NA,NA,NA,NA,Centimeters,1.16,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--13,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,43.7,NA,NA,NA,NA,NA,Centimeters,0.89,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--14,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,46.6,NA,NA,NA,NA,NA,Centimeters,0.99,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--15,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,48.4,NA,NA,NA,NA,NA,Centimeters,1.2,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--16,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,41.8,NA,NA,NA,NA,NA,Centimeters,0.72,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--17,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,46.5,NA,NA,NA,NA,NA,Centimeters,1.17,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--18,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,53,NA,NA,NA,NA,NA,Centimeters,1.67,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--19,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,49.2,NA,NA,NA,NA,NA,Centimeters,1.34,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--20,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,47.4,NA,NA,NA,NA,NA,Centimeters,1.06,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--21,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,44.9,NA,NA,NA,NA,NA,Centimeters,1.07,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--22,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,51.9,NA,NA,NA,NA,NA,Centimeters,1.49,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--23,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,43.2,NA,NA,NA,NA,NA,Centimeters,0.65,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--24,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,40.7,NA,NA,NA,NA,NA,Centimeters,0.75,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--25,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,45.9,NA,NA,NA,NA,NA,Centimeters,1,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-4,IYS2022-NW-2-13-CanTrawl-4--26,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,44.2,NA,NA,NA,NA,NA,Centimeters,0.99,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-5,IYS2022-NW-2-13-CanTrawl-5--27,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,53.5,NA,NA,NA,NA,NA,Centimeters,1.87,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-5,IYS2022-NW-2-13-CanTrawl-5--28,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,40.8,NA,NA,NA,NA,NA,Centimeters,0.78,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-13-CanTrawl,IYS2022-NW-2-13-CanTrawl-5,IYS2022-NW-2-13-CanTrawl-5--29,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,44.3,NA,NA,NA,NA,NA,Centimeters,0.99,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
